PROV_ID,DIST_ID,CORR_ID,LUPO_ID,BARR_ID,CODIGO,BARR_NOMB,BARR_CLASE,DESCRIP_ON
04,07,01,004,007,040701004007,SAN FRANCISCO,2,BARRIO COMPLETO
04,07,01,004,008,040701004008,SECTOR LA LÍNEA,2,BARRIO COMPLETO
04,07,01,004,009,040701004009,URBANIZACIÓN NUEVO DOLEGA,2,BARRIO COMPLETO
04,07,02,003,001,040702003001,DOS RÍOS O DOS RÍOS ABAJO,1,CABECERA
04,07,02,003,002,040702003002,DOS RÍOS ARRIBA,2,BARRIO COMPLETO
04,07,02,003,003,040702003003,EL NARANJAL,2,BARRIO COMPLETO
04,07,03,001,001,040703001001,CAIMITO,2,BARRIO COMPLETO
04,07,03,001,002,040703001002,RESIDENCIAL SAN AGUSTÍN,2,BARRIO COMPLETO
04,07,03,001,003,040703001003,RESIDENCIAL BOSQUE REAL,2,BARRIO COMPLETO
04,07,03,001,004,040703001004,RESIDENCIAL NATASHA,2,BARRIO COMPLETO
04,07,03,001,005,040703001005,RESIDENCIAL CAIMITO VILLAGE,2,BARRIO COMPLETO
04,07,03,001,006,040703001006,RESIDENCIAL SANTA MARÍA,2,BARRIO COMPLETO
04,07,03,001,007,040703001007,RESIDENCIAL VIVE,2,BARRIO COMPLETO
04,07,03,001,008,040703001008,RESIDENCIAL PASEO DEL BOSQUE,2,BARRIO COMPLETO
04,07,03,002,001,040703002001,LOS ANASTACIOS,2,BARRIO COMPLETO
04,07,05,003,001,040705003001,POTRERILLOS ABAJO ,1,CABECERA
04,07,08,001,001,040708001001,ALGARROBOS ARRIBA,2,BARRIO COMPLETO
04,07,08,001,002,040708001002,ALTOS DE LOS ALGARROBOS,2,BARRIO COMPLETO
04,07,08,001,003,040708001003,EL TUCÁN,2,BARRIO COMPLETO
04,07,08,001,004,040708001004,RESIDENCIAL ALTAMAR I,2,BARRIO COMPLETO
04,07,08,001,005,040708001005,RESIDENCIAL ALTAMAR II,2,BARRIO COMPLETO
04,07,08,001,006,040708001006,RESIDENCIAL LOS ALGARROBOS ARRIBA,2,BARRIO COMPLETO
04,07,08,001,007,040708001007,URBANIZACIÓN NUEVO HORIZONTE,2,BARRIO COMPLETO
04,07,08,001,008,040708001008,VILLA JULIANA,2,BARRIO COMPLETO
04,07,08,001,009,040708001009,VILLA KRISTAL,2,BARRIO COMPLETO
04,07,08,001,010,040708001010,URBANIZACIÓN LOS ÁLAMOS,2,BARRIO COMPLETO
04,07,08,001,011,040708001011,DORAL VILLAS,2,BARRIO COMPLETO
04,07,08,001,012,040708001012,DORAL VILLAS II,2,BARRIO COMPLETO
04,07,08,001,013,040708001013,RESIDENCIAL VILLA ALEANA,2,BARRIO COMPLETO
04,07,08,006,001,040708006001,LOS ALGARROBOS,2,BARRIO COMPLETO
04,07,08,006,002,040708006002,RESIDENCIAL LAS LAJAS,2,BARRIO COMPLETO
04,07,08,006,003,040708006003,RESIDENCIAL LOS TECALES,2,BARRIO COMPLETO
04,07,08,006,004,040708006004,URBANIZACIÓN SAN GABRIEL,2,BARRIO COMPLETO
04,07,08,006,005,040708006005,JARDINES LOS ALGARROBOS,2,BARRIO COMPLETO
04,07,08,006,006,040708006006,PARQUES DE LA BELLA SUIZA,2,BARRIO COMPLETO
04,07,08,006,007,040708006007,RESIDENCIAL CELÍN NO.1 Y NO.2,2,BARRIO COMPLETO
04,07,08,006,008,040708006008,RESIDENCIAL CHARCO AZUL,2,BARRIO COMPLETO
04,07,08,006,009,040708006009,VILLA DEL SOL,2,BARRIO COMPLETO
04,07,08,006,010,040708006010,URBANIZACIÓN BELLA VISTA,2,BARRIO COMPLETO
04,07,08,006,011,040708006011,VILLA JULIE,2,BARRIO COMPLETO
04,07,08,006,012,040708006012,URBANIZACIÓN JARDINES DE LOS ALGARROBOS,2,BARRIO COMPLETO
04,07,08,006,013,040708006013,ALGARROBOS PARK,2,BARRIO COMPLETO
04,07,08,006,014,040708006014,RESIDENCIAL CIUDAD JARDÍN,2,BARRIO COMPLETO
04,07,08,006,015,040708006015,RESIDENCIAL LAS MARÍAS,2,BARRIO COMPLETO
04,07,08,006,016,040708006016,RESIDENCIAL LOS VALLES DE ALGARROBOS,2,BARRIO COMPLETO
04,07,08,006,017,040708006017,RESIDENCIAL VILLA ADRIANA,2,BARRIO COMPLETO
04,07,08,006,018,040708006018,RESIDENCIAL VISTA HERMOSA,2,BARRIO COMPLETO
04,07,08,006,019,040708006019,BALMORAL,2,BARRIO COMPLETO
04,07,08,006,020,040708006020,BELLA SUIZA GOLD,2,BARRIO COMPLETO
04,07,08,006,021,040708006021,RESIDENCIAL LLANO GRANDE,2,BARRIO COMPLETO
04,07,08,006,022,040708006022,RESIDENCIAL MARÍA GLORIA,2,BARRIO COMPLETO
04,07,08,006,023,040708006023,URBANIZACIÓN DEL CARMEN VILLAGE,2,BARRIO COMPLETO
04,07,08,006,024,040708006024,VILLA ESMERALDA,2,BARRIO COMPLETO
04,07,08,006,025,040708006025,RESIDENCIAL VILLA GLORIA,2,BARRIO COMPLETO
04,07,08,006,026,040708006026,RESIDENCIAL VILLA VERDE,2,BARRIO COMPLETO
04,07,08,006,027,040708006027,RESIDENCIAL VILLA EMMA,2,BARRIO COMPLETO
04,07,08,006,028,040708006028,RESIDENCIAL COLONIAS LOS ALGARROBOS,2,BARRIO COMPLETO
04,08,01,035,001,040801035001,DOLEGUITA,2,BARRIO COMPLETO
04,08,01,035,002,040801035002,GUALACA,2,BARRIO COMPLETO
04,08,01,035,003,040801035003,LA ESPERANZA,2,BARRIO COMPLETO
04,08,01,035,004,040801035004,LA FLORIDA,2,BARRIO COMPLETO
04,08,01,035,005,040801035005,VARITAL,2,BARRIO COMPLETO
04,08,01,035,006,040801035006,LOS GUAYACANES,2,BARRIO COMPLETO
04,08,01,035,007,040801035007,NUEVA ESPERANZA,2,BARRIO COMPLETO
04,10,05,005,001,041005005001,ALTO DE LA MINA,2,BARRIO COMPLETO
04,10,05,005,002,041005005002,CAISÁN CENTRO O CAISÁN ABAJO,2,BARRIO COMPLETO
04,10,05,005,003,041005005003,PLAZA CAISÁN ,1,CABECERA
04,10,08,002,001,041008002001,PALMARITO ,2,BARRIO COMPLETO
04,10,08,002,002,041008002002,RÍO GUISADO,2,BARRIO COMPLETO
04,10,08,002,003,041008002003,SANTA CLARA,1,CABECERA
04,11,04,009,001,041104009001,BARRIADA NUEVA,2,BARRIO COMPLETO
04,11,04,009,002,041104009002,EL SILENCIO,2,BARRIO COMPLETO
04,11,04,009,003,041104009003,SAMARIA,2,BARRIO COMPLETO
04,11,04,009,004,041104009004,SAN FÉLIX,1,CABECERA
04,11,04,009,005,041104009005,LAS MATAS,2,BARRIO COMPLETO
04,13,01,042,001,041301042001,3 DE NOVIEMBRE,2,BARRIO COMPLETO
04,13,01,042,002,041301042002,PORTUGAL,2,BARRIO COMPLETO
04,13,01,042,003,041301042003,PUEBLO VIEJO,2,BARRIO COMPLETO
04,13,01,042,004,041301042004,TOLÉ,2,BARRIO COMPLETO
04,13,01,042,005,041301042005,VILLA LA FUENTE,2,BARRIO COMPLETO
04,13,01,042,006,041301042006,LA MESETA,2,BARRIO COMPLETO
04,13,09,011,001,041309011001,LLANO LIMÓN,2,BARRIO COMPLETO
04,13,09,011,002,041309011002,VELADERO ,1,CABECERA
04,14,01,028,001,041401028001,BARRIADA 6 DE AGOSTO,3,BARRIO PARTE
04,14,01,028,004,041401028004,COLONIA DEL VALLE,3,BARRIO PARTE
04,14,01,028,005,041401028005,EL VALLE,3,BARRIO PARTE
04,14,01,028,009,041401028009,VOLCÁN,3,BARRIO PARTE
04,14,01,028,010,041401028010,LA FLORIDA,3,BARRIO PARTE
04,14,01,028,011,041401028011,BRISAS DEL NORTE,2,BARRIO COMPLETO
04,14,01,028,012,041401028012,CERRO BRUJO,2,BARRIO COMPLETO
04,14,01,028,013,041401028013,LA FLORISTERÍA,2,BARRIO COMPLETO
04,14,01,028,014,041401028014,LA FUENTE,2,BARRIO COMPLETO
04,14,01,028,015,041401028015,LA PRIMAVERA,2,BARRIO COMPLETO
04,14,01,028,016,041401028016,BRISAS DE VOLCÁN,2,BARRIO COMPLETO
04,14,01,028,017,041401028017,MOUNTAIN PEACE,2,BARRIO COMPLETO
04,14,01,028,018,041401028018,URBANIZACIÓN LOS EUCALIPTOS,2,BARRIO COMPLETO
04,14,01,028,019,041401028019,URBANIZACIÓN VISTA VOLCÁN,2,BARRIO COMPLETO
04,14,02,004,001,041402004001,CERRO PUNTA,2,BARRIO COMPLETO
04,14,04,019,001,041404019001,BARRIADA 6 DE AGOSTO,3,BARRIO PARTE
04,14,04,019,002,041404019002,BARRIADA LAS PERLAS,2,BARRIO COMPLETO
04,14,04,019,003,041404019003,COLONIA DEL VALLE,3,BARRIO PARTE
04,14,04,019,004,041404019004,EL VALLE,3,BARRIO PARTE
04,14,04,019,005,041404019005,LA FLORIDA,3,BARRIO PARTE
04,14,04,019,006,041404019006,NUEVA CALIFORNIA,1,CABECERA
04,14,04,019,007,041404019007,VOLCÁN,3,BARRIO PARTE
04,14,04,019,008,041404019008,RESIDENCIAL VALLE DEL BARÚ,2,BARRIO COMPLETO
04,14,04,019,009,041404019009,RESIDENCIAL VALLE DEL BARÚ II,2,BARRIO COMPLETO
04,14,05,013,001,041405013001,BELLA VISTA,2,BARRIO COMPLETO
04,14,05,013,002,041405013002,NUEVO BAMBITO,2,BARRIO COMPLETO
04,14,05,013,003,041405013003,PASO ANCHO,1,CABECERA
05,01,01,047,001,050101047001,CALLE ABAJO,2,BARRIO COMPLETO
05,01,01,047,002,050101047002,CENTRAL ARRIBA,2,BARRIO COMPLETO
05,01,01,047,003,050101047003,EL COPOSO,2,BARRIO COMPLETO
05,01,01,047,004,050101047004,LA NORIA,2,BARRIO COMPLETO
05,01,01,047,005,050101047005,LA PAZ,2,BARRIO COMPLETO
05,01,01,047,006,050101047006,LA PUNTITA,2,BARRIO COMPLETO
05,01,01,047,007,050101047007,"LOMA ""B""",2,BARRIO COMPLETO
05,01,01,047,008,050101047008,"LOMA ""C""",2,BARRIO COMPLETO
05,01,01,047,009,050101047009,VISTA HERMOSA,2,BARRIO COMPLETO
05,01,01,047,010,050101047010,ALTOS DE LA NORIA,2,BARRIO COMPLETO
05,01,01,047,011,050101047011,LA HERRADURA,2,BARRIO COMPLETO
05,02,08,032,001,050208032001,BELLO HORIZONTE,2,BARRIO COMPLETO
05,02,08,032,002,050208032002,EL TECAL,2,BARRIO COMPLETO
05,02,08,032,003,050208032003,METETÍ,2,BARRIO COMPLETO
05,02,08,032,004,050208032004,NUEVA ESPERANZA,2,BARRIO COMPLETO
05,02,08,032,005,050208032005,SAN ANTONIO,2,BARRIO COMPLETO
05,02,08,032,006,050208032006,SAN JOSÉ,2,BARRIO COMPLETO
06,01,01,003,004,060101003004,BARRIADA SAN MARTÍN,2,BARRIO COMPLETO
06,01,01,003,005,060101003005,BARRIADA SANTA RITA,2,BARRIO COMPLETO
06,01,01,003,007,060101003007,CHITRÉ,3,BARRIO PARTE
06,01,01,003,009,060101003009,URBANIZACIÓN LAS PEÑITAS NO.1,2,BARRIO COMPLETO
06,01,01,003,011,060101003011,RESIDENCIAL ALTOS DEL MAR,2,BARRIO COMPLETO
06,01,01,003,012,060101003012,URBANIZACIÓN CANTARRANA,2,BARRIO COMPLETO
06,01,01,003,014,060101003014,URBANIZACIÓN EL ENCANTO,2,BARRIO COMPLETO
06,01,01,003,016,060101003016,URBANIZACIÓN LAS MARGARITAS,2,BARRIO COMPLETO
06,01,01,003,017,060101003017,URBANIZACIÓN LAS MERCEDES,2,BARRIO COMPLETO
06,01,01,003,018,060101003018,URBANIZACIÓN LOS RÍOS,2,BARRIO COMPLETO
06,01,01,003,019,060101003019,URBANIZACIÓN MANUEL COHEN,2,BARRIO COMPLETO
06,01,01,003,022,060101003022,URBANIZACIÓN SAN JUAN DE DIOS,2,BARRIO COMPLETO
06,01,01,003,023,060101003023,URBANIZACIÓN SANTA CRUZ,2,BARRIO COMPLETO
06,01,01,003,024,060101003024,URBANIZACIÓN VILLA SALVADORA,2,BARRIO COMPLETO
06,01,01,003,025,060101003025,URBANIZACIÓN LAS PEÑITAS NO.2,2,BARRIO COMPLETO
06,01,01,003,026,060101003026,BARRIADA RAYO DE LUZ,2,BARRIO COMPLETO
06,01,01,003,027,060101003027,CAMINO A LA TOMA DE AGUA,2,BARRIO COMPLETO
06,01,01,003,028,060101003028,EL GUAYABO,2,BARRIO COMPLETO
06,01,01,003,029,060101003029,REPARTO EL CARMEN,2,BARRIO COMPLETO
06,01,01,003,030,060101003030,RESIDENCIAL JALISCO,2,BARRIO COMPLETO
06,01,01,003,031,060101003031,URBANIZACIÓN CARIDE,2,BARRIO COMPLETO
06,01,01,003,032,060101003032,URBANIZACIÓN DE GRACIA,2,BARRIO COMPLETO
06,01,01,003,033,060101003033,URBANIZACIÓN ISABEL DELFINA,2,BARRIO COMPLETO
06,01,01,003,034,060101003034,URBANIZACIÓN RODRÍGUEZ BERNAL,2,BARRIO COMPLETO
06,01,01,003,035,060101003035,URBANIZACIÓN SANTA RITA,2,BARRIO COMPLETO
06,01,01,003,036,060101003036,URBANIZACIÓN VILLA AUGUSTA,2,BARRIO COMPLETO
06,01,01,003,037,060101003037,URBANIZACIÓN VILLA ROSA,2,BARRIO COMPLETO
06,01,01,003,038,060101003038,URBANIZACIÓN EL MESÓN,2,BARRIO COMPLETO
06,01,01,003,039,060101003039,URBANIZACIÓN VILLA DEL RÍO,2,BARRIO COMPLETO
06,01,01,003,040,060101003040,URBANIZACIÓN RAYO DE LUNA,2,BARRIO COMPLETO
06,01,01,003,041,060101003041,URBANIZACIÓN ALTOS DE MAREJOBO,3,BARRIO PARTE
06,01,01,003,042,060101003042,BARRIADA DON RAYMUNDO,3,BARRIO PARTE
06,01,01,003,043,060101003043,BARRIADA COTO,2,BARRIO COMPLETO
06,01,01,003,044,060101003044,BARRIADA DON DAVID,2,BARRIO COMPLETO
06,01,01,003,045,060101003045,URBANIZACIÓN BOLÍVAR MÁRQUEZ,2,BARRIO COMPLETO
06,01,01,003,046,060101003046,URBANIZACIÓN BRISAS DE LOS GUAYACANES,2,BARRIO COMPLETO
06,01,01,003,047,060101003047,URBANIZACIÓN LA FLORENTINA,2,BARRIO COMPLETO
06,01,01,003,048,060101003048,URBANIZACIÓN VILLAS DEL GOLF,2,BARRIO COMPLETO
06,01,01,003,049,060101003049,RESIDENCIAL ALTOS DE LOS GUAYACANES,2,BARRIO COMPLETO
06,01,01,003,050,060101003050,RESIDENCIAL BRISAS DEL SUR,2,BARRIO COMPLETO
06,01,01,003,051,060101003051,RESIDENCIAL PASEO DE LOS GUAYACANES,2,BARRIO COMPLETO
06,01,01,003,052,060101003052,RESIDENCIAL PRADERAS DEL GOLF,2,BARRIO COMPLETO
06,01,01,003,053,060101003053,BARRIO EL ANONAL,2,BARRIO COMPLETO
06,01,01,003,054,060101003054,URBANIZACIÓN LOS LLANOS,2,BARRIO COMPLETO
06,01,02,004,001,060102004001,BARRIADA BELLA AURORA,2,BARRIO COMPLETO
06,01,02,004,002,060102004002,BARRIADA LAS PALMIRAS,2,BARRIO COMPLETO
06,01,02,004,003,060102004003,BARRIADA EL CIRUELITO,2,BARRIO COMPLETO
06,01,02,004,004,060102004004,LA ARENA,2,BARRIO COMPLETO
06,01,02,004,005,060102004005,BARRIADA DON RAYMUNDO,3,BARRIO PARTE
06,01,02,004,006,060102004006,BARRIADA GUADALUPE,2,BARRIO COMPLETO
06,01,02,004,007,060102004007,BARRIADA MARÍA DELICIA,2,BARRIO COMPLETO
06,01,02,004,008,060102004008,EL GUAYABO,2,BARRIO COMPLETO
06,01,02,004,009,060102004009,VILLA PARAÍSO,2,BARRIO COMPLETO
06,01,02,004,010,060102004010,URBANIZACIÓN SAN PEDRO,2,BARRIO COMPLETO
06,01,02,004,011,060102004011,URBANIZACIÓN ALTOS DE MAREJOBO,3,BARRIO PARTE
06,01,02,004,012,060102004012,URBANIZACIÓN SERLÍN,3,BARRIO PARTE
06,01,02,004,013,060102004013,BARRIADA MAUMELLE,2,BARRIO COMPLETO
06,01,02,004,014,060102004014,LOS PINILLA,2,BARRIO COMPLETO
06,01,02,004,015,060102004015,VILLA NAZARETH,2,BARRIO COMPLETO
06,01,02,004,016,060102004016,BARRIADA DON ISAÍAS,2,BARRIO COMPLETO
06,01,02,004,017,060102004017,RESIDENCIAL VILLAS DE SAN PABLO,2,BARRIO COMPLETO
06,01,02,004,019,060102004019,RESIDENCIAL BRISAS DEL VALLE DOÑA LETI,2,BARRIO COMPLETO
06,01,02,004,020,060102004020,RESIDENCIAL SAN PABLO,2,BARRIO COMPLETO
06,01,02,004,021,060102004021,RESIDENCIAL CUBITÁ,2,BARRIO COMPLETO
06,01,02,004,022,060102004022,BARRIADA CHACHO RUÍZ,2,BARRIO COMPLETO
06,01,02,004,023,060102004023,RESIDENCIAL GEMAR,2,BARRIO COMPLETO
06,01,02,004,024,060102004024,RESIDENCIAL MILÁN,2,BARRIO COMPLETO
06,01,03,001,001,060103001001,BOCA DE PARITA,2,BARRIO COMPLETO
06,01,03,001,002,060103001002,BARRIADA LAS FLORES O VÍA EL PUERTO,2,BARRIO COMPLETO
06,01,03,001,003,060103001003,RESIDENCIAL TAGUA VILLAGE,2,BARRIO COMPLETO
06,01,03,001,004,060103001004,RESIDENCIAL VISTA MAR,2,BARRIO COMPLETO
06,01,03,001,005,060103001005,RESIDENCIAL QUINTAS DEL RETÉN,2,BARRIO COMPLETO
06,01,03,001,006,060103001006,URBANIZACIÓN DOÑA CLARA,2,BARRIO COMPLETO
06,01,03,002,001,060103002001,BARRIADA BELLA VISTA,3,BARRIO PARTE
06,01,03,002,002,060103002002,BARRIADA DON BOSCO,2,BARRIO COMPLETO
06,01,03,002,003,060103002003,BARRIADA EL ENCANTO,2,BARRIO COMPLETO
06,01,03,002,004,060103002004,BARRIO LOMA BONITA,2,BARRIO COMPLETO
06,01,03,002,005,060103002005,MONAGRILLO,2,BARRIO COMPLETO
06,01,03,002,006,060103002006,URBANIZACIÓN LOS ÁNGELES,2,BARRIO COMPLETO
06,01,03,002,007,060103002007,URBANIZACIÓN SAN MIGUEL,2,BARRIO COMPLETO
06,01,03,002,008,060103002008,LA DORMIDERA,3,BARRIO PARTE
06,01,03,002,009,060103002009,URBANIZACIÓN PEDRO SOLÍS,2,BARRIO COMPLETO
06,01,03,002,010,060103002010,URBANIZACIÓN SERLÍN,3,BARRIO PARTE
06,01,03,002,011,060103002011,URBANIZACIÓN VILLA CECILIA,2,BARRIO COMPLETO
06,01,03,002,012,060103002012,URBANIZACIÓN VILLA LINETH,2,BARRIO COMPLETO
06,01,03,002,013,060103002013,URBANIZACIÓN VILLA DORADA,2,BARRIO COMPLETO
06,01,03,002,014,060103002014,URBANIZACIÓN LUCRECIA,2,BARRIO COMPLETO
06,01,03,002,015,060103002015,BARRIADA DON RAFAEL,2,BARRIO COMPLETO
06,01,03,002,016,060103002016,ENTRADA DE MONAGRILLO,2,BARRIO COMPLETO
06,01,03,002,017,060103002017,URBANIZACIÓN COSTA DEL NORTE,2,BARRIO COMPLETO
06,01,03,002,018,060103002018,REPARTO ALEXIS,2,BARRIO COMPLETO
06,01,03,002,019,060103002019,URBANIZACIÓN LOS PERALES,2,BARRIO COMPLETO
06,01,03,002,020,060103002020,URBANIZACIÓN MARIMAR,2,BARRIO COMPLETO
06,01,03,002,021,060103002021,URBANIZACIÓN VILLAS DE SAN MIGUEL,2,BARRIO COMPLETO
06,01,03,002,022,060103002022,BARRIADA VILLAS DEL SOL,2,BARRIO COMPLETO
06,01,03,002,023,060103002023,URBANIZACIÓN VILLAGE,2,BARRIO COMPLETO
06,01,03,002,024,060103002024,RESIDENCIAL VILLA HILDA,3,BARRIO PARTE
06,01,03,002,025,060103002025,RESIDENCIAL DON MANUEL,2,BARRIO COMPLETO
06,01,03,002,026,060103002026,RESIDENCIAL BRISAS DEL GOLFO,2,BARRIO COMPLETO
06,01,03,002,027,060103002027,RESIDENCIAL LA DIVINA PROVIDENCIA,2,BARRIO COMPLETO
06,01,03,002,028,060103002028,BARRIADA BRISAS MARINAS,2,BARRIO COMPLETO
06,01,03,002,029,060103002029,URBANIZACIÓN MARBELLA,2,BARRIO COMPLETO
06,01,03,002,030,060103002030,CAMPING CLUB VILLAGE,2,BARRIO COMPLETO
06,01,03,002,031,060103002031,COLONIA DEL ESTE,2,BARRIO COMPLETO
06,01,03,002,032,060103002032,RESIDENCIAL ALTOS DE LOMA BONITA,2,BARRIO COMPLETO
06,01,03,002,033,060103002033,RESIDENCIAL ANA MAE,2,BARRIO COMPLETO
06,01,03,002,034,060103002034,RESIDENCIAL EV VILLAS,2,BARRIO COMPLETO
06,01,03,002,035,060103002035,RESIDENCIAL ISABELLA'S,2,BARRIO COMPLETO
06,01,03,002,036,060103002036,RESIDENCIAL SAN GABRIEL,2,BARRIO COMPLETO
06,01,03,002,037,060103002037,RESIDENCIAL VILLA DE LAS MERCEDES,2,BARRIO COMPLETO
06,01,03,002,038,060103002038,RESIDENCIAL VISTA PACÍFICA,2,BARRIO COMPLETO
06,01,03,002,039,060103002039,RESIDENCIAL BUENAVENTURA,2,BARRIO COMPLETO
06,01,03,002,040,060103002040,RESIDENCIAL EL DORAL,2,BARRIO COMPLETO
06,01,03,002,041,060103002041,RESIDENCIAL LAS GAVIOTAS,2,BARRIO COMPLETO
06,01,03,002,042,060103002042,RESIDENCIAL LAURA ANTONIA,2,BARRIO COMPLETO
06,01,03,002,043,060103002043,RESIDENCIAL VILLA MAMÁ LAURA,2,BARRIO COMPLETO
06,01,03,002,044,060103002044,BARRIADA VILLA NAZARETH,2,BARRIO COMPLETO
06,01,03,002,045,060103002045,RESIDENCIAL ANA PATRICIA,2,BARRIO COMPLETO
06,01,03,002,046,060103002046,RESIDENCIAL EMMANUEL,2,BARRIO COMPLETO
06,01,03,002,047,060103002047,RESIDENCIAL LADERAS DE LAS MERCEDES,2,BARRIO COMPLETO
06,01,03,002,048,060103002048,RESIDENCIAL VENEZIA,2,BARRIO COMPLETO
06,01,03,002,049,060103002049,RESIDENCIAL VILLA NELLA,2,BARRIO COMPLETO
06,01,03,002,050,060103002050,URBANIZACIÓN VILLA ROCA,2,BARRIO COMPLETO
06,01,03,002,051,060103002051,RESIDENCIAL VILLA NAMEC,2,BARRIO COMPLETO
06,01,03,002,052,060103002052,RESIDENCIAL BRISAS DEL MAR,2,BARRIO COMPLETO
06,01,04,005,001,060104005001,BARRIADA BELLA VISTA,3,BARRIO PARTE
06,01,04,005,002,060104005002,BARRIADA EL ROSARIO,2,BARRIO COMPLETO
06,01,04,005,003,060104005003,BARRIADA ROSET,2,BARRIO COMPLETO
06,01,04,005,004,060104005004,BARRIO EL CARACOL,2,BARRIO COMPLETO
06,01,04,005,005,060104005005,BARRIO LLANO BONITO,2,BARRIO COMPLETO
06,01,04,005,006,060104005006,CHITRÉ,3,BARRIO PARTE
06,01,04,005,007,060104005007,URBANIZACIÓN ALTOS DEL MAR,2,BARRIO COMPLETO
06,01,04,005,008,060104005008,URBANIZACIÓN LOS MILAGROS,2,BARRIO COMPLETO
06,01,04,005,009,060104005009,VILLA AGUSTINA,2,BARRIO COMPLETO
06,01,04,005,010,060104005010,VILLA FAMILIAR,2,BARRIO COMPLETO
06,01,04,005,011,060104005011,URBANIZACIÓN LOS SAUCES,2,BARRIO COMPLETO
06,01,04,005,012,060104005012,URBANIZACIÓN VILLA 2000,2,BARRIO COMPLETO
06,01,04,005,013,060104005013,URBANIZACIÓN ALTOS DEL ROSARIO,2,BARRIO COMPLETO
06,01,04,005,014,060104005014,BARRIADA EL NAZARENO,2,BARRIO COMPLETO
06,01,04,005,015,060104005015,BARRIADA VILLA KAREN,2,BARRIO COMPLETO
06,01,04,005,016,060104005016,RESIDENCIAL DON ESTEBAN,2,BARRIO COMPLETO
06,01,04,005,017,060104005017,RESIDENCIAL JESÚS DE NAZARENO,2,BARRIO COMPLETO
06,01,04,005,018,060104005018,BARRIADA DOÑA ISABEL,2,BARRIO COMPLETO
06,01,04,005,019,060104005019,BARRIADA LA UNIÓN,2,BARRIO COMPLETO
06,01,04,005,020,060104005020,BARRIADA NUEVA SOBERANÍA,2,BARRIO COMPLETO
06,01,04,005,021,060104005021,BARRIADA SANTA EDUVIGES,2,BARRIO COMPLETO
06,01,04,005,022,060104005022,LA PLAYITA O EL CHUMICO,2,BARRIO COMPLETO
06,01,04,005,023,060104005023,PUERTO EL AGALLITO,2,BARRIO COMPLETO
06,01,04,005,024,060104005024,LA DORMIDERA,3,BARRIO PARTE
06,01,04,005,025,060104005025,RESIDENCIAL VILLA HILDA,3,BARRIO PARTE
06,01,04,005,026,060104005026,URBANIZACIÓN NUEVO VIGÍA,2,BARRIO COMPLETO
06,01,04,005,027,060104005027,BARRIADA SANTA TERESA,2,BARRIO COMPLETO
06,01,04,005,028,060104005028,RESIDENCIAL VILLAS DEL ROSARIO,2,BARRIO COMPLETO
06,01,05,002,001,060105002001,BARRIADA EL RENACIMIENTO,2,BARRIO COMPLETO
06,01,05,002,002,060105002002,BARRIO EL ACHIOTE O CORAZÓN DE MARÍA,2,BARRIO COMPLETO
06,01,05,002,004,060105002004,CHITRÉ,3,BARRIO PARTE
06,01,05,002,005,060105002005,URBANIZACIÓN ALTOS DEL FRAILE,2,BARRIO COMPLETO
06,01,05,002,006,060105002006,URBANIZACIÓN BARRERA,2,BARRIO COMPLETO
06,01,05,002,007,060105002007,URBANIZACIÓN BUENOS AIRES,2,BARRIO COMPLETO
06,01,05,002,008,060105002008,URBANIZACIÓN EL VIGÍA,2,BARRIO COMPLETO
06,01,05,002,009,060105002009,URBANIZACIÓN MIRAMAR,2,BARRIO COMPLETO
06,01,05,002,010,060105002010,URBANIZACIÓN MONTERREY,2,BARRIO COMPLETO
06,01,05,002,011,060105002011,URBANIZACIÓN SAN ANTONIO,2,BARRIO COMPLETO
06,01,05,002,012,060105002012,BARRIADA SAN JUAN BAUTISTA,2,BARRIO COMPLETO
06,01,05,002,013,060105002013,LA MARAÑONERA,2,BARRIO COMPLETO
06,01,05,002,014,060105002014,LAS HUERTAS DE JUAN GÓMEZ,2,BARRIO COMPLETO
06,01,05,002,015,060105002015,LAS FLORES,2,BARRIO COMPLETO
06,01,05,002,016,060105002016,LOS OLIVITOS,2,BARRIO COMPLETO
06,01,05,002,017,060105002017,URBANIZACIÓN BLAS TELLO,2,BARRIO COMPLETO
06,01,05,002,018,060105002018,URBANIZACIÓN CORREA,2,BARRIO COMPLETO
06,01,05,002,019,060105002019,URBANIZACIÓN MANANTIAL,2,BARRIO COMPLETO
06,01,05,002,021,060105002021,URBANIZACIÓN SAN JOSÉ,2,BARRIO COMPLETO
06,01,05,002,022,060105002022,URBANIZACIÓN VILLA MARÍA,2,BARRIO COMPLETO
06,01,05,002,023,060105002023,URBANIZACIÓN VILLA ANITA,2,BARRIO COMPLETO
06,01,05,002,024,060105002024,URBANIZACIÓN LA FLORESTA O NUEVA GENERACIÓN,2,BARRIO COMPLETO
06,01,05,002,025,060105002025,URBANIZACIÓN VILLA ALEYDA,2,BARRIO COMPLETO
06,01,05,002,026,060105002026,URBANIZACIÓN LOS PORTALES O DON POMPILIO,2,BARRIO COMPLETO
06,01,05,002,027,060105002027,URBANIZACIÓN SILVIA ROSA,2,BARRIO COMPLETO
06,01,05,002,028,060105002028,CAMINO AL CANGREJAL,2,BARRIO COMPLETO
06,01,05,002,029,060105002029,URBANIZACIÓN VILLAS DE CIABEL,2,BARRIO COMPLETO
06,01,05,002,030,060105002030,BARRIO DAMASCO,2,BARRIO COMPLETO
